pair	system	id	is_constrained	metric	score
en-ja	Online-G	874	FALSE	chrf-all	27.973808586415387
en-ja	Online-G	874	FALSE	COMET-A	0.2492346695478444
en-ja	Online-G	874	FALSE	bleu-A	32.10176958989701
en-ja	Online-G	874	FALSE	chrf-A	27.973808586415387
en-ja	KYB	785	TRUE	bleu-all	33.10885531071452
en-ja	KYB	785	TRUE	chrf-all	28.56737133284083
en-ja	KYB	785	TRUE	COMET-A	0.31753404317702594
en-ja	KYB	785	TRUE	bleu-A	33.10885531071452
en-ja	KYB	785	TRUE	chrf-A	28.56737133284083
en-ja	LanguageX	676	FALSE	bleu-all	41.728634447761706
en-ja	LanguageX	676	FALSE	chrf-all	36.06556210905336
en-ja	LanguageX	676	FALSE	COMET-A	0.6205862681310538
en-ja	LanguageX	676	FALSE	bleu-A	41.728634447761706
en-ja	LanguageX	676	FALSE	chrf-A	36.06556210905336
en-ja	DLUT	789	TRUE	bleu-all	41.84090610073498
en-ja	DLUT	789	TRUE	chrf-all	36.05939485125966
en-ja	DLUT	789	TRUE	COMET-A	0.6047073384553969
en-ja	DLUT	789	TRUE	bleu-A	41.84090610073498
en-ja	DLUT	789	TRUE	chrf-A	36.05939485125966
zh-en	NiuTrans	847	TRUE	bleu-all	30.503917718304564
zh-en	NiuTrans	847	TRUE	chrf-all	57.20994949353059
zh-en	NiuTrans	847	TRUE	COMET-B	0.2225750508526961
zh-en	NiuTrans	847	TRUE	bleu-B	19.458623824216524
zh-en	NiuTrans	847	TRUE	chrf-B	51.15429368841128
zh-en	NiuTrans	847	TRUE	COMET-A	0.3127812832593918
zh-en	NiuTrans	847	TRUE	bleu-A	26.216305856774966
zh-en	NiuTrans	847	TRUE	chrf-A	55.99355695573055
zh-en	Lan-Bridge	386	FALSE	bleu-all	32.895904125029915
zh-en	Lan-Bridge	386	FALSE	chrf-all	59.09318497776893
zh-en	Lan-Bridge	386	FALSE	COMET-B	0.34039885613024234
zh-en	Lan-Bridge	386	FALSE	bleu-B	20.859937845933676
zh-en	Lan-Bridge	386	FALSE	chrf-B	52.6910390823685
zh-en	Lan-Bridge	386	FALSE	COMET-A	0.43011112412512303
zh-en	Lan-Bridge	386	FALSE	bleu-A	28.079284499064332
zh-en	Lan-Bridge	386	FALSE	chrf-A	57.842407068233335
zh-en	Online-B	935	FALSE	bleu-all	33.31616768556108
zh-en	Online-B	935	FALSE	chrf-all	59.389055871978144
zh-en	Online-B	935	FALSE	COMET-B	0.3281450343509515
zh-en	Online-B	935	FALSE	bleu-B	21.124339674380828
zh-en	Online-B	935	FALSE	chrf-B	52.8584214386222
zh-en	Online-B	935	FALSE	COMET-A	0.42078225417733195
zh-en	Online-B	935	FALSE	bleu-A	28.751150758655445
zh-en	Online-B	935	FALSE	chrf-A	58.22722799987478
zh-en	AISP-SJTU	648	TRUE	bleu-all	34.350397866152726
zh-en	AISP-SJTU	648	TRUE	chrf-all	60.54374358558632
zh-en	AISP-SJTU	648	TRUE	COMET-B	0.32788138477504253
zh-en	AISP-SJTU	648	TRUE	bleu-B	21.440466653310125
zh-en	AISP-SJTU	648	TRUE	chrf-B	53.80046551973954
zh-en	AISP-SJTU	648	TRUE	COMET-A	0.41626954987843834
zh-en	AISP-SJTU	648	TRUE	bleu-A	29.672001096480315
zh-en	AISP-SJTU	648	TRUE	chrf-A	59.21807932764297
zh-en	JDExploreAcademy	708	TRUE	bleu-all	37.88153292565133
zh-en	JDExploreAcademy	708	TRUE	chrf-all	62.39629388148348
zh-en	JDExploreAcademy	708	TRUE	COMET-B	0.35164007212618986
zh-en	JDExploreAcademy	708	TRUE	bleu-B	22.332039132461613
zh-en	JDExploreAcademy	708	TRUE	chrf-B	54.13879496792978
zh-en	JDExploreAcademy	708	TRUE	COMET-A	0.4508883850236734
zh-en	JDExploreAcademy	708	TRUE	bleu-A	33.5112357827098
zh-en	JDExploreAcademy	708	TRUE	chrf-A	61.14263599663137
zh-en	Online-A	915	FALSE	bleu-all	31.62291101852648
zh-en	Online-A	915	FALSE	chrf-all	58.42439238980456
zh-en	Online-A	915	FALSE	COMET-B	0.2598000600467126
zh-en	Online-A	915	FALSE	bleu-B	19.94542234118462
zh-en	Online-A	915	FALSE	chrf-B	52.07337620660414
zh-en	Online-A	915	FALSE	COMET-A	0.3515776797950268
zh-en	Online-A	915	FALSE	bleu-A	27.307322159377744
zh-en	Online-A	915	FALSE	chrf-A	57.31962774056907
zh-en	Online-W	969	FALSE	bleu-all	28.093682633928022
zh-en	Online-W	969	FALSE	chrf-all	55.63518734044642
zh-en	Online-W	969	FALSE	COMET-B	0.23051352273325126
zh-en	Online-W	969	FALSE	bleu-B	18.046707247371238
zh-en	Online-W	969	FALSE	chrf-B	49.947582686675034
zh-en	Online-W	969	FALSE	COMET-A	0.31625748409132165
zh-en	Online-W	969	FALSE	bleu-A	23.961170254077192
zh-en	Online-W	969	FALSE	chrf-A	54.53047420619804
zh-en	Online-G	879	FALSE	bleu-all	34.08525966057284
zh-en	Online-G	879	FALSE	chrf-all	60.869097521879524
zh-en	Online-G	879	FALSE	COMET-B	0.3624629287381967
zh-en	Online-G	879	FALSE	bleu-B	21.695894426535045
zh-en	Online-G	879	FALSE	chrf-B	54.0549264560134
zh-en	Online-G	879	FALSE	COMET-A	0.4556602006147305
zh-en	Online-G	879	FALSE	bleu-A	29.626046727962283
zh-en	Online-G	879	FALSE	chrf-A	59.7050172027813
zh-en	Online-Y	986	FALSE	bleu-all	31.127308999599993
zh-en	Online-Y	986	FALSE	chrf-all	58.6289833568899
zh-en	Online-Y	986	FALSE	COMET-B	0.3102005307962497
zh-en	Online-Y	986	FALSE	bleu-B	19.772223335404842
zh-en	Online-Y	986	FALSE	chrf-B	52.140233739424744
zh-en	Online-Y	986	FALSE	COMET-A	0.408013640020291
zh-en	Online-Y	986	FALSE	bleu-A	27.139352345201278
zh-en	Online-Y	986	FALSE	chrf-A	57.56056509851675
zh-en	LanguageX	219	FALSE	bleu-all	36.39884901732699
zh-en	LanguageX	219	FALSE	chrf-all	61.66638307178138
zh-en	LanguageX	219	FALSE	COMET-B	0.3529194972922405
zh-en	LanguageX	219	FALSE	bleu-B	22.093897871055372
zh-en	LanguageX	219	FALSE	chrf-B	54.225778217323096
zh-en	LanguageX	219	FALSE	COMET-A	0.44946248232920966
zh-en	LanguageX	219	FALSE	bleu-A	31.943488196169678
zh-en	LanguageX	219	FALSE	chrf-A	60.515175698626464
zh-en	HuaweiTSC	477	FALSE	bleu-all	34.34580485016078
zh-en	HuaweiTSC	477	FALSE	chrf-all	59.57689529476043
zh-en	HuaweiTSC	477	FALSE	COMET-B	0.33501463327109815
zh-en	HuaweiTSC	477	FALSE	bleu-B	21.700560031478872
zh-en	HuaweiTSC	477	FALSE	chrf-B	52.84930976395644
zh-en	HuaweiTSC	477	FALSE	COMET-A	0.4276159771879514
zh-en	HuaweiTSC	477	FALSE	bleu-A	29.81106410502997
zh-en	HuaweiTSC	477	FALSE	chrf-A	58.46735476710568
zh-en	DLUT	654	TRUE	bleu-all	29.01648219235171
zh-en	DLUT	654	TRUE	chrf-all	56.32169044043547
zh-en	DLUT	654	TRUE	COMET-B	0.21979212091962497
zh-en	DLUT	654	TRUE	bleu-B	18.596876194743587
zh-en	DLUT	654	TRUE	chrf-B	50.534953411871555
zh-en	DLUT	654	TRUE	COMET-A	0.30579593433439733
zh-en	DLUT	654	TRUE	bleu-A	24.981437204982416
zh-en	DLUT	654	TRUE	chrf-A	55.23821412006179
en-uk	Lan-Bridge	547	FALSE	bleu-all	29.475741764313213
en-uk	Lan-Bridge	547	FALSE	chrf-all	58.757163106646296
en-uk	Lan-Bridge	547	FALSE	COMET-A	0.6572942036191696
en-uk	Lan-Bridge	547	FALSE	bleu-A	29.475741764313213
en-uk	Lan-Bridge	547	FALSE	chrf-A	58.757163106646296
en-uk	PROMT	69	FALSE	bleu-all	25.50007513507382
en-uk	PROMT	69	FALSE	chrf-all	53.41068657963907
en-uk	PROMT	69	FALSE	COMET-A	0.48502183478338406
en-uk	PROMT	69	FALSE	bleu-A	25.50007513507382
en-uk	PROMT	69	FALSE	chrf-A	53.41068657963907
en-uk	ARC-NKUA	424	FALSE	bleu-all	25.185228734300242
en-uk	ARC-NKUA	424	FALSE	chrf-all	53.99855544167435
en-uk	ARC-NKUA	424	FALSE	COMET-A	0.49158899774742904
en-uk	ARC-NKUA	424	FALSE	bleu-A	25.185228734300242
en-uk	ARC-NKUA	424	FALSE	chrf-A	53.99855544167435
en-uk	Online-A	916	FALSE	bleu-all	27.997503596754164
en-uk	Online-A	916	FALSE	chrf-all	55.963358195876786
en-uk	Online-A	916	FALSE	COMET-A	0.608689484592924
en-uk	Online-A	916	FALSE	bleu-A	27.997503596754164
en-uk	Online-A	916	FALSE	chrf-A	55.963358195876786
en-uk	Online-G	864	FALSE	bleu-all	27.226193156449025
en-uk	Online-G	864	FALSE	chrf-all	57.235074831831
en-uk	Online-G	864	FALSE	COMET-A	0.6986896827365247
en-uk	Online-G	864	FALSE	bleu-A	27.226193156449025
en-uk	Online-G	864	FALSE	chrf-A	57.235074831831
en-uk	eTranslation	262	TRUE	bleu-all	26.197214083239714
en-uk	eTranslation	262	TRUE	chrf-all	54.82489722516005
en-uk	eTranslation	262	TRUE	COMET-A	0.5450227247175262
en-uk	eTranslation	262	TRUE	bleu-A	26.197214083239714
en-uk	eTranslation	262	TRUE	chrf-A	54.82489722516005
en-uk	Online-Y	972	FALSE	bleu-all	26.90312556449631
en-uk	Online-Y	972	FALSE	chrf-all	54.863523091153546
en-uk	Online-Y	972	FALSE	COMET-A	0.5191864301439121
en-uk	Online-Y	972	FALSE	bleu-A	26.90312556449631
en-uk	Online-Y	972	FALSE	chrf-A	54.863523091153546
en-uk	Online-B	919	FALSE	bleu-all	32.536065416347896
en-uk	Online-B	919	FALSE	chrf-all	59.27009221575913
en-uk	Online-B	919	FALSE	COMET-A	0.7320367135454992
en-uk	Online-B	919	FALSE	bleu-A	32.536065416347896
en-uk	Online-B	919	FALSE	chrf-A	59.27009221575913
en-uk	HuaweiTSC	742	TRUE	bleu-all	26.52396169293762
en-uk	HuaweiTSC	742	TRUE	chrf-all	54.78852301241515
en-uk	HuaweiTSC	742	TRUE	COMET-A	0.543966300246042
en-uk	HuaweiTSC	742	TRUE	bleu-A	26.52396169293762
en-uk	HuaweiTSC	742	TRUE	chrf-A	54.78852301241515
cs-uk	CUNI-JL-JH	490	TRUE	bleu-all	34.76515394923245
cs-uk	CUNI-JL-JH	490	TRUE	chrf-all	61.57123586337623
cs-uk	CUNI-JL-JH	490	TRUE	COMET-A	0.9003993517482759
cs-uk	CUNI-JL-JH	490	TRUE	bleu-A	34.76515394923245
cs-uk	CUNI-JL-JH	490	TRUE	chrf-A	61.57123586337623
cs-uk	AMU	647	TRUE	bleu-all	34.74180088785437
cs-uk	AMU	647	TRUE	chrf-all	61.53032092968835
cs-uk	AMU	647	TRUE	COMET-A	0.9941753770046207
cs-uk	AMU	647	TRUE	bleu-A	34.74180088785437
cs-uk	AMU	647	TRUE	chrf-A	61.53032092968835
cs-uk	Online-G	869	FALSE	bleu-all	32.49460950549214
cs-uk	Online-G	869	FALSE	chrf-all	60.78294018264357
cs-uk	Online-G	869	FALSE	COMET-A	0.8833357104095462
cs-uk	Online-G	869	FALSE	bleu-A	32.49460950549214
cs-uk	Online-G	869	FALSE	chrf-A	60.78294018264357
cs-uk	Online-Y	976	FALSE	bleu-all	32.094894533882695
cs-uk	Online-Y	976	FALSE	chrf-all	59.599251584431855
cs-uk	Online-Y	976	FALSE	COMET-A	0.7837372047305493
cs-uk	Online-Y	976	FALSE	bleu-A	32.094894533882695
cs-uk	Online-Y	976	FALSE	chrf-A	59.599251584431855
cs-uk	CUNI-Transformer	808	TRUE	bleu-all	35.01151463542339
cs-uk	CUNI-Transformer	808	TRUE	chrf-all	61.551688742172786
cs-uk	CUNI-Transformer	808	TRUE	COMET-A	0.8734975746963076
cs-uk	CUNI-Transformer	808	TRUE	bleu-A	35.01151463542339
cs-uk	CUNI-Transformer	808	TRUE	chrf-A	61.551688742172786
cs-uk	Online-B	924	FALSE	bleu-all	38.32490589913727
cs-uk	Online-B	924	FALSE	chrf-all	64.04844845969626
cs-uk	Online-B	924	FALSE	COMET-A	0.9426140675147503
cs-uk	Online-B	924	FALSE	bleu-A	38.32490589913727
cs-uk	Online-B	924	FALSE	chrf-A	64.04844845969626
cs-uk	HuaweiTSC	740	TRUE	bleu-all	35.965882165592475
cs-uk	HuaweiTSC	740	TRUE	chrf-all	62.58838523471768
cs-uk	HuaweiTSC	740	TRUE	COMET-A	0.9066998838162329
cs-uk	HuaweiTSC	740	TRUE	bleu-A	35.965882165592475
cs-uk	HuaweiTSC	740	TRUE	chrf-A	62.58838523471768
cs-uk	CharlesTranslator	513	FALSE	bleu-all	34.312472901274
cs-uk	CharlesTranslator	513	FALSE	chrf-all	61.548126305301366
cs-uk	CharlesTranslator	513	FALSE	COMET-A	0.907724485035812
cs-uk	CharlesTranslator	513	FALSE	bleu-A	34.312472901274
cs-uk	CharlesTranslator	513	FALSE	chrf-A	61.548126305301366
cs-uk	Online-A	904	FALSE	bleu-all	35.8683527475701
cs-uk	Online-A	904	FALSE	chrf-all	62.225313014577296
cs-uk	Online-A	904	FALSE	COMET-A	0.8784733960810335
cs-uk	Online-A	904	FALSE	bleu-A	35.8683527475701
cs-uk	Online-A	904	FALSE	chrf-A	62.225313014577296
cs-uk	Lan-Bridge	552	FALSE	bleu-all	38.250938597909105
cs-uk	Lan-Bridge	552	FALSE	chrf-all	63.96542659667029
cs-uk	Lan-Bridge	552	FALSE	COMET-A	0.918046881672516
cs-uk	Lan-Bridge	552	FALSE	bleu-A	38.250938597909105
cs-uk	Lan-Bridge	552	FALSE	chrf-A	63.96542659667029
cs-uk	ALMAnaCH-Inria	683	TRUE	bleu-all	26.84080188789713
cs-uk	ALMAnaCH-Inria	683	TRUE	chrf-all	54.481716610349665
cs-uk	ALMAnaCH-Inria	683	TRUE	COMET-A	0.6133207939121236
cs-uk	ALMAnaCH-Inria	683	TRUE	bleu-A	26.84080188789713
cs-uk	ALMAnaCH-Inria	683	TRUE	chrf-A	54.481716610349665
liv-en	Liv4ever	226	FALSE	bleu-all	23.341429867774
liv-en	Liv4ever	226	FALSE	chrf-all	46.72828531016586
liv-en	Liv4ever	226	FALSE	COMET-A	-0.4404482649727946
liv-en	Liv4ever	226	FALSE	bleu-A	23.341429867774
liv-en	Liv4ever	226	FALSE	chrf-A	46.72828531016586
liv-en	NiuTrans	538	TRUE	bleu-all	13.032085498137864
liv-en	NiuTrans	538	TRUE	chrf-all	35.61565485775783
liv-en	NiuTrans	538	TRUE	COMET-A	-0.8828483667357692
liv-en	NiuTrans	538	TRUE	bleu-A	13.032085498137864
liv-en	NiuTrans	538	TRUE	chrf-A	35.61565485775783
liv-en	TAL-SJTU	845	FALSE	bleu-all	30.406700431163458
liv-en	TAL-SJTU	845	FALSE	chrf-all	53.153526035164035
liv-en	TAL-SJTU	845	FALSE	COMET-A	-0.08362497447413347
liv-en	TAL-SJTU	845	FALSE	bleu-A	30.406700431163458
liv-en	TAL-SJTU	845	FALSE	chrf-A	53.153526035164035
liv-en	HuaweiTSC	739	FALSE	bleu-all	23.42506097097919
liv-en	HuaweiTSC	739	FALSE	chrf-all	48.41987276833137
liv-en	HuaweiTSC	739	FALSE	COMET-A	-0.2727831307399486
liv-en	HuaweiTSC	739	FALSE	bleu-A	23.42506097097919
liv-en	HuaweiTSC	739	FALSE	chrf-A	48.41987276833137
liv-en	TartuNLP	771	FALSE	bleu-all	29.894010692923466
liv-en	TartuNLP	771	FALSE	chrf-all	53.536141084504976
liv-en	TartuNLP	771	FALSE	COMET-A	-0.05780653892351048
liv-en	TartuNLP	771	FALSE	bleu-A	29.894010692923466
liv-en	TartuNLP	771	FALSE	chrf-A	53.536141084504976
ru-sah	Lan-Bridge	682	TRUE	bleu-all	0.016222263680599272
ru-sah	Lan-Bridge	682	TRUE	chrf-all	11.283216084985007
ru-sah	Lan-Bridge	682	TRUE	COMET-A	-1.2425253522895006
ru-sah	Lan-Bridge	682	TRUE	bleu-A	0.016222263680599272
ru-sah	Lan-Bridge	682	TRUE	chrf-A	11.283216084985007
ru-sah	Online-G	880	FALSE	bleu-all	14.683990058776502
ru-sah	Online-G	880	FALSE	chrf-all	46.95626194275247
ru-sah	Online-G	880	FALSE	COMET-A	-0.1714728144449468
ru-sah	Online-G	880	FALSE	bleu-A	14.683990058776502
ru-sah	Online-G	880	FALSE	chrf-A	46.95626194275247
uk-cs	CUNI-JL-JH	488	TRUE	bleu-all	35.09408141033798
uk-cs	CUNI-JL-JH	488	TRUE	chrf-all	58.66737815516084
uk-cs	CUNI-JL-JH	488	TRUE	COMET-A	0.8904066359628241
uk-cs	CUNI-JL-JH	488	TRUE	bleu-A	35.09408141033798
uk-cs	CUNI-JL-JH	488	TRUE	chrf-A	58.66737815516084
uk-cs	AMU	620	TRUE	bleu-all	37.02616888413179
uk-cs	AMU	620	TRUE	chrf-all	60.661849030503475
uk-cs	AMU	620	TRUE	COMET-A	1.0484742259978983
uk-cs	AMU	620	TRUE	bleu-A	37.02616888413179
uk-cs	AMU	620	TRUE	chrf-A	60.661849030503475
uk-cs	Online-G	870	FALSE	bleu-all	31.531683745031824
uk-cs	Online-G	870	FALSE	chrf-all	56.327142449287784
uk-cs	Online-G	870	FALSE	COMET-A	0.8419277747737967
uk-cs	Online-G	870	FALSE	bleu-A	31.531683745031824
uk-cs	Online-G	870	FALSE	chrf-A	56.327142449287784
uk-cs	Online-Y	977	FALSE	bleu-all	29.553422716917474
uk-cs	Online-Y	977	FALSE	chrf-all	55.32167940721211
uk-cs	Online-Y	977	FALSE	COMET-A	0.7860124885630535
uk-cs	Online-Y	977	FALSE	bleu-A	29.553422716917474
uk-cs	Online-Y	977	FALSE	chrf-A	55.32167940721211
uk-cs	CUNI-Transformer	515	TRUE	bleu-all	35.78308618879844
uk-cs	CUNI-Transformer	515	TRUE	chrf-all	59.01129359817493
uk-cs	CUNI-Transformer	515	TRUE	COMET-A	0.8850784636768982
uk-cs	CUNI-Transformer	515	TRUE	bleu-A	35.78308618879844
uk-cs	CUNI-Transformer	515	TRUE	chrf-A	59.01129359817493
uk-cs	Online-B	925	FALSE	bleu-all	36.405769632897
uk-cs	Online-B	925	FALSE	chrf-all	60.26021738660964
uk-cs	Online-B	925	FALSE	COMET-A	0.9646505085727568
uk-cs	Online-B	925	FALSE	bleu-A	36.405769632897
uk-cs	Online-B	925	FALSE	chrf-A	60.26021738660964
uk-cs	HuaweiTSC	741	TRUE	bleu-all	35.99037462199831
uk-cs	HuaweiTSC	741	TRUE	chrf-all	59.57330222629745
uk-cs	HuaweiTSC	741	TRUE	COMET-A	0.9144920102356381
uk-cs	HuaweiTSC	741	TRUE	bleu-A	35.99037462199831
uk-cs	HuaweiTSC	741	TRUE	chrf-A	59.57330222629745
uk-cs	CharlesTranslator	504	FALSE	bleu-all	35.878152446836765
uk-cs	CharlesTranslator	504	FALSE	chrf-all	59.01570547393644
uk-cs	CharlesTranslator	504	FALSE	COMET-A	0.9015898389362891
uk-cs	CharlesTranslator	504	FALSE	bleu-A	35.878152446836765
uk-cs	CharlesTranslator	504	FALSE	chrf-A	59.01570547393644
uk-cs	Online-A	905	FALSE	bleu-all	33.31875535591658
uk-cs	Online-A	905	FALSE	chrf-all	57.492770591029455
uk-cs	Online-A	905	FALSE	COMET-A	0.853571948546328
uk-cs	Online-A	905	FALSE	bleu-A	33.31875535591658
uk-cs	Online-A	905	FALSE	chrf-A	57.492770591029455
uk-cs	Lan-Bridge	553	FALSE	bleu-all	36.5066941237118
uk-cs	Lan-Bridge	553	FALSE	chrf-all	60.40638159351253
uk-cs	Lan-Bridge	553	FALSE	COMET-A	0.9453808269284634
uk-cs	Lan-Bridge	553	FALSE	bleu-A	36.5066941237118
uk-cs	Lan-Bridge	553	FALSE	chrf-A	60.40638159351253
uk-cs	ALMAnaCH-Inria	684	TRUE	bleu-all	25.26041859328006
uk-cs	ALMAnaCH-Inria	684	TRUE	chrf-all	50.69428044615698
uk-cs	ALMAnaCH-Inria	684	TRUE	COMET-A	0.6244632645773769
uk-cs	ALMAnaCH-Inria	684	TRUE	bleu-A	25.26041859328006
uk-cs	ALMAnaCH-Inria	684	TRUE	chrf-A	50.69428044615698
